Только          PRCL / CONJ
25              NUMB,intg
декабря         NOUN,inan,masc sing,gent
1934            NUMB,intg
года            NOUN,inan,masc sing,gent
улица           NOUN,inan,femn sing,nomn
приняла         VERB,perf,tran femn,sing,past,indc
своё            ADJF,Apro,Anph neut,sing,accs
нынешнее        ADJF neut,sing,accs
название        NOUN,inan,neut sing,accs
—               PNCT
улица           NOUN,inan,femn sing,nomn
Кирова          NOUN,anim,masc,Sgtm,Surn sing,gent
.               PNCT
